"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Castilla","Boyacá",2,10,2014
"Castilla","Boyacá",3,9,2014
"Castilla","Boyacá",4,2,2014
"Castilla","Boyacá",5,7,2014
"Castilla","Boyacá",6,7,2014
"Castilla","Boyacá",7,9,2014
"Castilla","Boyacá",8,7,2014
"Castilla","Boyacá",9,6,2014
"Castilla","Boyacá",10,10,2014
"Castilla","Boyacá",11,8,2014
"Castilla","Boyacá",12,13,2014
"Castilla","Boyacá",1,5,2015
"Castilla","Boyacá",2,12,2015
"Castilla","Boyacá",3,11,2015
"Castilla","Boyacá",4,6,2015
"Castilla","Boyacá",5,9,2015
"Castilla","Boyacá",6,11,2015
"Castilla","Boyacá",7,4,2015
"Castilla","Boyacá",8,11,2015
"Castilla","Boyacá",9,9,2015
"Castilla","Boyacá",10,10,2015
"Castilla","Boyacá",11,5,2015
"Castilla","Boyacá",12,10,2015
"Castilla","Boyacá",1,15,2016
"Castilla","Boyacá",2,10,2016
"Castilla","Boyacá",3,5,2016
"Castilla","Boyacá",4,9,2016
"Castilla","Boyacá",5,12,2016
"Castilla","Boyacá",6,9,2016
"Castilla","Boyacá",7,8,2016
"Castilla","Boyacá",8,12,2016
"Castilla","Boyacá",9,7,2016
"Castilla","Boyacá",10,10,2016
"Castilla","Boyacá",11,14,2016
"Castilla","Boyacá",12,8,2016
"Castilla","Boyacá",1,8,2017
"Castilla","Boyacá",2,9,2017
"Castilla","Boyacá",3,13,2017
"Castilla","Boyacá",4,11,2017
"Castilla","Boyacá",5,6,2017
"Castilla","Boyacá",6,9,2017
"Castilla","Boyacá",7,13,2017
"Castilla","Boyacá",8,7,2017
"Castilla","Boyacá",9,13,2017
"Castilla","Boyacá",10,11,2017
"Castilla","Boyacá",11,12,2017
"Castilla","Boyacá",12,6,2017
"Castilla","Boyacá",1,8,2018
"Castilla","Boyacá",2,10,2018
"Castilla","Boyacá",3,14,2018
"Castilla","Boyacá",4,14,2018
"Castilla","Boyacá",5,9,2018
"Castilla","Boyacá",6,13,2018
"Castilla","Boyacá",7,13,2018
"Castilla","Boyacá",8,15,2018
"Castilla","Boyacá",9,12,2018
"Castilla","Boyacá",10,19,2018
"Castilla","Boyacá",11,8,2018
"Castilla","Boyacá",12,13,2018
"Castilla","Boyacá",1,11,2019
"Castilla","Boyacá",2,10,2019
"Castilla","Boyacá",3,6,2019
"Castilla","Boyacá",4,8,2019
"Castilla","Boyacá",5,11,2019
"Castilla","Boyacá",6,9,2019
"Castilla","Boyacá",7,6,2019
"Castilla","Boyacá",8,16,2019
"Castilla","Boyacá",9,8,2019
"Castilla","Boyacá",10,10,2019
"Castilla","Boyacá",11,7,2019
"Castilla","Boyacá",12,5,2019
"Castilla","Caribe",1,77,2014
"Castilla","Caribe",2,69,2014
"Castilla","Caribe",3,91,2014
"Castilla","Caribe",4,84,2014
"Castilla","Caribe",5,104,2014
"Castilla","Caribe",6,75,2014
"Castilla","Caribe",7,75,2014
"Castilla","Caribe",8,71,2014
"Castilla","Caribe",9,88,2014
"Castilla","Caribe",10,88,2014
"Castilla","Caribe",11,76,2014
"Castilla","Caribe",12,82,2014
"Castilla","Caribe",1,65,2015
"Castilla","Caribe",2,76,2015
"Castilla","Caribe",3,81,2015
"Castilla","Caribe",4,82,2015
"Castilla","Caribe",5,78,2015
"Castilla","Caribe",6,57,2015
"Castilla","Caribe",7,71,2015
"Castilla","Caribe",8,82,2015
"Castilla","Caribe",9,92,2015
"Castilla","Caribe",10,61,2015
"Castilla","Caribe",11,83,2015
"Castilla","Caribe",12,71,2015
"Castilla","Caribe",1,50,2016
"Castilla","Caribe",2,62,2016
"Castilla","Caribe",3,79,2016
"Castilla","Caribe",4,74,2016
"Castilla","Caribe",5,80,2016
"Castilla","Caribe",6,67,2016
"Castilla","Caribe",7,81,2016
"Castilla","Caribe",8,78,2016
"Castilla","Caribe",9,83,2016
"Castilla","Caribe",10,62,2016
"Castilla","Caribe",11,81,2016
"Castilla","Caribe",12,64,2016
"Castilla","Caribe",1,53,2017
"Castilla","Caribe",2,81,2017
"Castilla","Caribe",3,74,2017
"Castilla","Caribe",4,87,2017
"Castilla","Caribe",5,74,2017
"Castilla","Caribe",6,72,2017
"Castilla","Caribe",7,57,2017
"Castilla","Caribe",8,98,2017
"Castilla","Caribe",9,72,2017
"Castilla","Caribe",10,65,2017
"Castilla","Caribe",11,76,2017
"Castilla","Caribe",12,71,2017
"Castilla","Caribe",1,59,2018
"Castilla","Caribe",2,48,2018
"Castilla","Caribe",3,73,2018
"Castilla","Caribe",4,67,2018
"Castilla","Caribe",5,79,2018
"Castilla","Caribe",6,79,2018
"Castilla","Caribe",7,66,2018
"Castilla","Caribe",8,75,2018
"Castilla","Caribe",9,57,2018
"Castilla","Caribe",10,62,2018
"Castilla","Caribe",11,71,2018
"Castilla","Caribe",12,80,2018
"Castilla","Caribe",1,63,2019
"Castilla","Caribe",2,70,2019
"Castilla","Caribe",3,59,2019
"Castilla","Caribe",4,60,2019
"Castilla","Caribe",5,59,2019
"Castilla","Caribe",6,53,2019
"Castilla","Caribe",7,88,2019
"Castilla","Caribe",8,83,2019
"Castilla","Caribe",9,67,2019
"Castilla","Caribe",10,69,2019
"Castilla","Caribe",11,69,2019
"Castilla","Caribe",12,70,2019
"Castilla","Castilla",1,23,2014
"Castilla","Castilla",2,35,2014
"Castilla","Castilla",3,39,2014
"Castilla","Castilla",4,36,2014
"Castilla","Castilla",5,45,2014
"Castilla","Castilla",6,47,2014
"Castilla","Castilla",7,34,2014
"Castilla","Castilla",8,38,2014
"Castilla","Castilla",9,35,2014
"Castilla","Castilla",10,42,2014
"Castilla","Castilla",11,38,2014
"Castilla","Castilla",12,43,2014
"Castilla","Castilla",1,37,2015
"Castilla","Castilla",2,34,2015
"Castilla","Castilla",3,26,2015
"Castilla","Castilla",4,40,2015
"Castilla","Castilla",5,37,2015
"Castilla","Castilla",6,36,2015
"Castilla","Castilla",7,38,2015
"Castilla","Castilla",8,39,2015
"Castilla","Castilla",9,30,2015
"Castilla","Castilla",10,42,2015
"Castilla","Castilla",11,44,2015
"Castilla","Castilla",12,42,2015
"Castilla","Castilla",1,45,2016
"Castilla","Castilla",2,50,2016
"Castilla","Castilla",3,55,2016
"Castilla","Castilla",4,48,2016
"Castilla","Castilla",5,46,2016
"Castilla","Castilla",6,53,2016
"Castilla","Castilla",7,46,2016
"Castilla","Castilla",8,39,2016
"Castilla","Castilla",9,45,2016
"Castilla","Castilla",10,67,2016
"Castilla","Castilla",11,64,2016
"Castilla","Castilla",12,43,2016
"Castilla","Castilla",1,34,2017
"Castilla","Castilla",2,54,2017
"Castilla","Castilla",3,54,2017
"Castilla","Castilla",4,45,2017
"Castilla","Castilla",5,52,2017
"Castilla","Castilla",6,56,2017
"Castilla","Castilla",7,34,2017
"Castilla","Castilla",8,45,2017
"Castilla","Castilla",9,45,2017
"Castilla","Castilla",10,47,2017
"Castilla","Castilla",11,42,2017
"Castilla","Castilla",12,58,2017
"Castilla","Castilla",1,49,2018
"Castilla","Castilla",2,41,2018
"Castilla","Castilla",3,49,2018
"Castilla","Castilla",4,49,2018
"Castilla","Castilla",5,46,2018
"Castilla","Castilla",6,38,2018
"Castilla","Castilla",7,38,2018
"Castilla","Castilla",8,40,2018
"Castilla","Castilla",9,41,2018
"Castilla","Castilla",10,39,2018
"Castilla","Castilla",11,46,2018
"Castilla","Castilla",12,48,2018
"Castilla","Castilla",1,35,2019
"Castilla","Castilla",2,34,2019
"Castilla","Castilla",3,35,2019
"Castilla","Castilla",4,47,2019
"Castilla","Castilla",5,36,2019
"Castilla","Castilla",6,36,2019
"Castilla","Castilla",7,29,2019
"Castilla","Castilla",8,32,2019
"Castilla","Castilla",9,39,2019
"Castilla","Castilla",10,44,2019
"Castilla","Castilla",11,33,2019
"Castilla","Castilla",12,41,2019
"Castilla","Cementerio Universal",1,1,2014
"Castilla","Cementerio Universal",2,1,2014
"Castilla","Cementerio Universal",3,3,2014
"Castilla","Cementerio Universal",4,3,2014
"Castilla","Cementerio Universal",5,8,2014
"Castilla","Cementerio Universal",6,1,2014
"Castilla","Cementerio Universal",7,1,2014
"Castilla","Cementerio Universal",8,3,2014
"Castilla","Cementerio Universal",9,3,2014
"Castilla","Cementerio Universal",10,6,2014
"Castilla","Cementerio Universal",11,3,2014
"Castilla","Cementerio Universal",12,8,2014
"Castilla","Cementerio Universal",1,2,2015
"Castilla","Cementerio Universal",2,1,2015
"Castilla","Cementerio Universal",3,5,2015
"Castilla","Cementerio Universal",4,3,2015
"Castilla","Cementerio Universal",6,4,2015
"Castilla","Cementerio Universal",7,2,2015
"Castilla","Cementerio Universal",8,5,2015
"Castilla","Cementerio Universal",9,1,2015
"Castilla","Cementerio Universal",10,6,2015
"Castilla","Cementerio Universal",11,4,2015
"Castilla","Cementerio Universal",12,5,2015
"Castilla","Cementerio Universal",2,3,2016
"Castilla","Cementerio Universal",3,5,2016
"Castilla","Cementerio Universal",4,6,2016
"Castilla","Cementerio Universal",5,7,2016
"Castilla","Cementerio Universal",6,2,2016
"Castilla","Cementerio Universal",7,3,2016
"Castilla","Cementerio Universal",8,4,2016
"Castilla","Cementerio Universal",9,2,2016
"Castilla","Cementerio Universal",10,3,2016
"Castilla","Cementerio Universal",11,5,2016
"Castilla","Cementerio Universal",12,5,2016
"Castilla","Cementerio Universal",1,1,2017
"Castilla","Cementerio Universal",2,5,2017
"Castilla","Cementerio Universal",3,2,2017
"Castilla","Cementerio Universal",4,2,2017
"Castilla","Cementerio Universal",5,4,2017
"Castilla","Cementerio Universal",6,2,2017
"Castilla","Cementerio Universal",7,1,2017
"Castilla","Cementerio Universal",8,2,2017
"Castilla","Cementerio Universal",9,2,2017
"Castilla","Cementerio Universal",10,3,2017
"Castilla","Cementerio Universal",11,2,2017
"Castilla","Cementerio Universal",12,1,2017
"Castilla","Cementerio Universal",1,6,2018
"Castilla","Cementerio Universal",2,8,2018
"Castilla","Cementerio Universal",3,5,2018
"Castilla","Cementerio Universal",4,3,2018
"Castilla","Cementerio Universal",5,2,2018
"Castilla","Cementerio Universal",6,6,2018
"Castilla","Cementerio Universal",7,3,2018
"Castilla","Cementerio Universal",8,7,2018
"Castilla","Cementerio Universal",9,5,2018
"Castilla","Cementerio Universal",10,8,2018
"Castilla","Cementerio Universal",11,3,2018
"Castilla","Cementerio Universal",12,4,2018
"Castilla","Cementerio Universal",1,2,2019
"Castilla","Cementerio Universal",2,7,2019
"Castilla","Cementerio Universal",3,3,2019
"Castilla","Cementerio Universal",4,5,2019
"Castilla","Cementerio Universal",5,4,2019
"Castilla","Cementerio Universal",6,1,2019
"Castilla","Cementerio Universal",7,5,2019
"Castilla","Cementerio Universal",8,5,2019
"Castilla","Cementerio Universal",9,5,2019
"Castilla","Cementerio Universal",10,7,2019
"Castilla","Cementerio Universal",12,1,2019
"Castilla","El Progreso",1,19,2014
"Castilla","El Progreso",2,32,2014
"Castilla","El Progreso",3,43,2014
"Castilla","El Progreso",4,31,2014
"Castilla","El Progreso",5,37,2014
"Castilla","El Progreso",6,19,2014
"Castilla","El Progreso",7,21,2014
"Castilla","El Progreso",8,29,2014
"Castilla","El Progreso",9,28,2014
"Castilla","El Progreso",10,21,2014
"Castilla","El Progreso",11,29,2014
"Castilla","El Progreso",12,29,2014
"Castilla","El Progreso",1,28,2015
"Castilla","El Progreso",2,26,2015
"Castilla","El Progreso",3,28,2015
"Castilla","El Progreso",4,19,2015
"Castilla","El Progreso",5,23,2015
"Castilla","El Progreso",6,32,2015
"Castilla","El Progreso",7,16,2015
"Castilla","El Progreso",8,38,2015
"Castilla","El Progreso",9,30,2015
"Castilla","El Progreso",10,22,2015
"Castilla","El Progreso",11,26,2015
"Castilla","El Progreso",12,21,2015
"Castilla","El Progreso",1,23,2016
"Castilla","El Progreso",2,31,2016
"Castilla","El Progreso",3,33,2016
"Castilla","El Progreso",4,25,2016
"Castilla","El Progreso",5,26,2016
"Castilla","El Progreso",6,23,2016
"Castilla","El Progreso",7,28,2016
"Castilla","El Progreso",8,34,2016
"Castilla","El Progreso",9,33,2016
"Castilla","El Progreso",10,33,2016
"Castilla","El Progreso",11,26,2016
"Castilla","El Progreso",12,30,2016
"Castilla","El Progreso",1,27,2017
"Castilla","El Progreso",2,39,2017
"Castilla","El Progreso",3,38,2017
"Castilla","El Progreso",4,29,2017
"Castilla","El Progreso",5,25,2017
"Castilla","El Progreso",6,29,2017
"Castilla","El Progreso",7,28,2017
"Castilla","El Progreso",8,47,2017
"Castilla","El Progreso",9,29,2017
"Castilla","El Progreso",10,31,2017
"Castilla","El Progreso",11,26,2017
"Castilla","El Progreso",12,30,2017
"Castilla","El Progreso",1,25,2018
"Castilla","El Progreso",2,34,2018
"Castilla","El Progreso",3,38,2018
"Castilla","El Progreso",4,31,2018
"Castilla","El Progreso",5,31,2018
"Castilla","El Progreso",6,34,2018
"Castilla","El Progreso",7,33,2018
"Castilla","El Progreso",8,27,2018
"Castilla","El Progreso",9,36,2018
"Castilla","El Progreso",10,44,2018
"Castilla","El Progreso",11,40,2018
"Castilla","El Progreso",12,37,2018
"Castilla","El Progreso",1,24,2019
"Castilla","El Progreso",2,32,2019
"Castilla","El Progreso",3,42,2019
"Castilla","El Progreso",4,24,2019
"Castilla","El Progreso",5,27,2019
"Castilla","El Progreso",6,21,2019
"Castilla","El Progreso",7,19,2019
"Castilla","El Progreso",8,29,2019
"Castilla","El Progreso",9,33,2019
"Castilla","El Progreso",10,34,2019
"Castilla","El Progreso",11,26,2019
"Castilla","El Progreso",12,32,2019
"Castilla","Florencia",1,5,2014
"Castilla","Florencia",2,6,2014
"Castilla","Florencia",3,9,2014
"Castilla","Florencia",4,5,2014
"Castilla","Florencia",5,3,2014
"Castilla","Florencia",6,8,2014
"Castilla","Florencia",7,9,2014
"Castilla","Florencia",8,5,2014
"Castilla","Florencia",9,7,2014
"Castilla","Florencia",10,5,2014
"Castilla","Florencia",11,11,2014
"Castilla","Florencia",12,6,2014
"Castilla","Florencia",1,7,2015
"Castilla","Florencia",2,3,2015
"Castilla","Florencia",3,9,2015
"Castilla","Florencia",4,5,2015
"Castilla","Florencia",5,6,2015
"Castilla","Florencia",6,3,2015
"Castilla","Florencia",7,4,2015
"Castilla","Florencia",8,8,2015
"Castilla","Florencia",9,9,2015
"Castilla","Florencia",10,2,2015
"Castilla","Florencia",11,6,2015
"Castilla","Florencia",12,8,2015
"Castilla","Florencia",1,1,2016
"Castilla","Florencia",2,5,2016
"Castilla","Florencia",3,10,2016
"Castilla","Florencia",4,4,2016
"Castilla","Florencia",5,5,2016
"Castilla","Florencia",6,4,2016
"Castilla","Florencia",7,7,2016
"Castilla","Florencia",8,6,2016
"Castilla","Florencia",9,6,2016
"Castilla","Florencia",10,8,2016
"Castilla","Florencia",11,4,2016
"Castilla","Florencia",12,3,2016
"Castilla","Florencia",1,8,2017
"Castilla","Florencia",2,6,2017
"Castilla","Florencia",3,14,2017
"Castilla","Florencia",4,4,2017
"Castilla","Florencia",5,4,2017
"Castilla","Florencia",6,4,2017
"Castilla","Florencia",7,9,2017
"Castilla","Florencia",8,6,2017
"Castilla","Florencia",9,5,2017
"Castilla","Florencia",10,6,2017
"Castilla","Florencia",11,6,2017
"Castilla","Florencia",12,8,2017
"Castilla","Florencia",1,8,2018
"Castilla","Florencia",2,5,2018
"Castilla","Florencia",3,8,2018
"Castilla","Florencia",4,3,2018
"Castilla","Florencia",5,7,2018
"Castilla","Florencia",6,5,2018
"Castilla","Florencia",7,5,2018
"Castilla","Florencia",8,2,2018
"Castilla","Florencia",9,9,2018
"Castilla","Florencia",10,5,2018
"Castilla","Florencia",11,5,2018
"Castilla","Florencia",12,3,2018
"Castilla","Florencia",1,4,2019
"Castilla","Florencia",2,6,2019
"Castilla","Florencia",3,8,2019
"Castilla","Florencia",4,4,2019
"Castilla","Florencia",5,5,2019
"Castilla","Florencia",6,3,2019
"Castilla","Florencia",7,6,2019
"Castilla","Florencia",8,8,2019
"Castilla","Florencia",9,4,2019
"Castilla","Florencia",10,5,2019
"Castilla","Florencia",11,4,2019
"Castilla","Florencia",12,5,2019
"Castilla","Francisco Antonio Zea",1,7,2014
"Castilla","Francisco Antonio Zea",2,4,2014
"Castilla","Francisco Antonio Zea",3,10,2014
"Castilla","Francisco Antonio Zea",4,7,2014
"Castilla","Francisco Antonio Zea",5,13,2014
"Castilla","Francisco Antonio Zea",6,15,2014
"Castilla","Francisco Antonio Zea",7,14,2014
"Castilla","Francisco Antonio Zea",8,10,2014
"Castilla","Francisco Antonio Zea",9,13,2014
"Castilla","Francisco Antonio Zea",10,6,2014
"Castilla","Francisco Antonio Zea",11,16,2014
"Castilla","Francisco Antonio Zea",12,10,2014
"Castilla","Francisco Antonio Zea",1,10,2015
"Castilla","Francisco Antonio Zea",2,6,2015
"Castilla","Francisco Antonio Zea",3,12,2015
"Castilla","Francisco Antonio Zea",4,11,2015
"Castilla","Francisco Antonio Zea",5,7,2015
"Castilla","Francisco Antonio Zea",6,12,2015
"Castilla","Francisco Antonio Zea",7,8,2015
"Castilla","Francisco Antonio Zea",8,15,2015
"Castilla","Francisco Antonio Zea",9,10,2015
"Castilla","Francisco Antonio Zea",10,7,2015
"Castilla","Francisco Antonio Zea",11,15,2015
"Castilla","Francisco Antonio Zea",12,13,2015
"Castilla","Francisco Antonio Zea",1,10,2016
"Castilla","Francisco Antonio Zea",2,16,2016
"Castilla","Francisco Antonio Zea",3,7,2016
"Castilla","Francisco Antonio Zea",4,14,2016
"Castilla","Francisco Antonio Zea",5,13,2016
"Castilla","Francisco Antonio Zea",6,12,2016
"Castilla","Francisco Antonio Zea",7,7,2016
"Castilla","Francisco Antonio Zea",8,7,2016
"Castilla","Francisco Antonio Zea",9,11,2016
"Castilla","Francisco Antonio Zea",10,9,2016
"Castilla","Francisco Antonio Zea",11,12,2016
"Castilla","Francisco Antonio Zea",12,5,2016
"Castilla","Francisco Antonio Zea",1,6,2017
"Castilla","Francisco Antonio Zea",2,10,2017
"Castilla","Francisco Antonio Zea",3,14,2017
"Castilla","Francisco Antonio Zea",4,12,2017
"Castilla","Francisco Antonio Zea",5,14,2017
"Castilla","Francisco Antonio Zea",6,10,2017
"Castilla","Francisco Antonio Zea",7,11,2017
"Castilla","Francisco Antonio Zea",8,11,2017
"Castilla","Francisco Antonio Zea",9,7,2017
"Castilla","Francisco Antonio Zea",10,13,2017
"Castilla","Francisco Antonio Zea",11,6,2017
"Castilla","Francisco Antonio Zea",12,9,2017
"Castilla","Francisco Antonio Zea",1,7,2018
"Castilla","Francisco Antonio Zea",2,6,2018
"Castilla","Francisco Antonio Zea",3,5,2018
"Castilla","Francisco Antonio Zea",4,7,2018
"Castilla","Francisco Antonio Zea",5,6,2018
"Castilla","Francisco Antonio Zea",6,11,2018
"Castilla","Francisco Antonio Zea",7,7,2018
"Castilla","Francisco Antonio Zea",8,14,2018
"Castilla","Francisco Antonio Zea",9,9,2018
"Castilla","Francisco Antonio Zea",10,7,2018
"Castilla","Francisco Antonio Zea",11,6,2018
"Castilla","Francisco Antonio Zea",12,10,2018
"Castilla","Francisco Antonio Zea",1,11,2019
"Castilla","Francisco Antonio Zea",2,8,2019
"Castilla","Francisco Antonio Zea",3,8,2019
"Castilla","Francisco Antonio Zea",4,9,2019
"Castilla","Francisco Antonio Zea",5,5,2019
"Castilla","Francisco Antonio Zea",6,6,2019
"Castilla","Francisco Antonio Zea",7,7,2019
"Castilla","Francisco Antonio Zea",8,9,2019
"Castilla","Francisco Antonio Zea",9,11,2019
"Castilla","Francisco Antonio Zea",10,5,2019
"Castilla","Francisco Antonio Zea",11,3,2019
"Castilla","Francisco Antonio Zea",12,8,2019
"Castilla","Girardot",1,15,2014
"Castilla","Girardot",2,20,2014
"Castilla","Girardot",3,25,2014
"Castilla","Girardot",4,14,2014
"Castilla","Girardot",5,20,2014
"Castilla","Girardot",6,19,2014
"Castilla","Girardot",7,14,2014
"Castilla","Girardot",8,17,2014
"Castilla","Girardot",9,15,2014
"Castilla","Girardot",10,24,2014
"Castilla","Girardot",11,14,2014
"Castilla","Girardot",12,16,2014
"Castilla","Girardot",1,16,2015
"Castilla","Girardot",2,29,2015
"Castilla","Girardot",3,18,2015
"Castilla","Girardot",4,14,2015
"Castilla","Girardot",5,14,2015
"Castilla","Girardot",6,17,2015
"Castilla","Girardot",7,23,2015
"Castilla","Girardot",8,17,2015
"Castilla","Girardot",9,15,2015
"Castilla","Girardot",10,28,2015
"Castilla","Girardot",11,20,2015
"Castilla","Girardot",12,18,2015
"Castilla","Girardot",1,19,2016
"Castilla","Girardot",2,20,2016
"Castilla","Girardot",3,17,2016
"Castilla","Girardot",4,20,2016
"Castilla","Girardot",5,17,2016
"Castilla","Girardot",6,23,2016
"Castilla","Girardot",7,11,2016
"Castilla","Girardot",8,23,2016
"Castilla","Girardot",9,18,2016
"Castilla","Girardot",10,20,2016
"Castilla","Girardot",11,26,2016
"Castilla","Girardot",12,13,2016
"Castilla","Girardot",1,19,2017
"Castilla","Girardot",2,17,2017
"Castilla","Girardot",3,21,2017
"Castilla","Girardot",4,12,2017
"Castilla","Girardot",5,19,2017
"Castilla","Girardot",6,15,2017
"Castilla","Girardot",7,17,2017
"Castilla","Girardot",8,14,2017
"Castilla","Girardot",9,16,2017
"Castilla","Girardot",10,16,2017
"Castilla","Girardot",11,19,2017
"Castilla","Girardot",12,14,2017
"Castilla","Girardot",1,12,2018
"Castilla","Girardot",2,15,2018
"Castilla","Girardot",3,16,2018
"Castilla","Girardot",4,22,2018
"Castilla","Girardot",5,8,2018
"Castilla","Girardot",6,13,2018
"Castilla","Girardot",7,13,2018
"Castilla","Girardot",8,13,2018
"Castilla","Girardot",9,14,2018
"Castilla","Girardot",10,5,2018
"Castilla","Girardot",11,17,2018
"Castilla","Girardot",12,10,2018
"Castilla","Girardot",1,12,2019
"Castilla","Girardot",2,11,2019
"Castilla","Girardot",3,16,2019
"Castilla","Girardot",4,11,2019
"Castilla","Girardot",5,20,2019
"Castilla","Girardot",6,9,2019
"Castilla","Girardot",7,8,2019
"Castilla","Girardot",8,14,2019
"Castilla","Girardot",9,20,2019
"Castilla","Girardot",10,18,2019
"Castilla","Girardot",11,12,2019
"Castilla","Girardot",12,14,2019
"Castilla","Héctor Abad Gómez",1,16,2014
"Castilla","Héctor Abad Gómez",2,11,2014
"Castilla","Héctor Abad Gómez",3,15,2014
"Castilla","Héctor Abad Gómez",4,11,2014
"Castilla","Héctor Abad Gómez",5,13,2014
"Castilla","Héctor Abad Gómez",6,15,2014
"Castilla","Héctor Abad Gómez",7,18,2014
"Castilla","Héctor Abad Gómez",8,11,2014
"Castilla","Héctor Abad Gómez",9,16,2014
"Castilla","Héctor Abad Gómez",10,16,2014
"Castilla","Héctor Abad Gómez",11,9,2014
"Castilla","Héctor Abad Gómez",12,18,2014
"Castilla","Héctor Abad Gómez",1,14,2015
"Castilla","Héctor Abad Gómez",2,14,2015
"Castilla","Héctor Abad Gómez",3,13,2015
"Castilla","Héctor Abad Gómez",4,11,2015
"Castilla","Héctor Abad Gómez",5,6,2015
"Castilla","Héctor Abad Gómez",6,16,2015
"Castilla","Héctor Abad Gómez",7,9,2015
"Castilla","Héctor Abad Gómez",8,10,2015
"Castilla","Héctor Abad Gómez",9,12,2015
"Castilla","Héctor Abad Gómez",10,17,2015
"Castilla","Héctor Abad Gómez",11,12,2015
"Castilla","Héctor Abad Gómez",12,12,2015
"Castilla","Héctor Abad Gómez",1,11,2016
"Castilla","Héctor Abad Gómez",2,19,2016
"Castilla","Héctor Abad Gómez",3,10,2016
"Castilla","Héctor Abad Gómez",4,16,2016
"Castilla","Héctor Abad Gómez",5,17,2016
"Castilla","Héctor Abad Gómez",6,21,2016
"Castilla","Héctor Abad Gómez",7,13,2016
"Castilla","Héctor Abad Gómez",8,19,2016
"Castilla","Héctor Abad Gómez",9,13,2016
"Castilla","Héctor Abad Gómez",10,13,2016
"Castilla","Héctor Abad Gómez",11,9,2016
"Castilla","Héctor Abad Gómez",12,13,2016
"Castilla","Héctor Abad Gómez",1,15,2017
"Castilla","Héctor Abad Gómez",2,20,2017
"Castilla","Héctor Abad Gómez",3,24,2017
"Castilla","Héctor Abad Gómez",4,22,2017
"Castilla","Héctor Abad Gómez",5,15,2017
"Castilla","Héctor Abad Gómez",6,15,2017
"Castilla","Héctor Abad Gómez",7,15,2017
"Castilla","Héctor Abad Gómez",8,18,2017
"Castilla","Héctor Abad Gómez",9,22,2017
"Castilla","Héctor Abad Gómez",10,11,2017
"Castilla","Héctor Abad Gómez",11,11,2017
"Castilla","Héctor Abad Gómez",12,15,2017
"Castilla","Héctor Abad Gómez",1,13,2018
"Castilla","Héctor Abad Gómez",2,10,2018
"Castilla","Héctor Abad Gómez",3,23,2018
"Castilla","Héctor Abad Gómez",4,19,2018
"Castilla","Héctor Abad Gómez",5,21,2018
"Castilla","Héctor Abad Gómez",6,27,2018
"Castilla","Héctor Abad Gómez",7,13,2018
"Castilla","Héctor Abad Gómez",8,24,2018
"Castilla","Héctor Abad Gómez",9,21,2018
"Castilla","Héctor Abad Gómez",10,23,2018
"Castilla","Héctor Abad Gómez",11,10,2018
"Castilla","Héctor Abad Gómez",12,14,2018
"Castilla","Héctor Abad Gómez",1,21,2019
"Castilla","Héctor Abad Gómez",2,17,2019
"Castilla","Héctor Abad Gómez",3,17,2019
"Castilla","Héctor Abad Gómez",4,20,2019
"Castilla","Héctor Abad Gómez",5,13,2019
"Castilla","Héctor Abad Gómez",6,18,2019
"Castilla","Héctor Abad Gómez",7,16,2019
"Castilla","Héctor Abad Gómez",8,25,2019
"Castilla","Héctor Abad Gómez",9,18,2019
"Castilla","Héctor Abad Gómez",10,29,2019
"Castilla","Héctor Abad Gómez",11,18,2019
"Castilla","Héctor Abad Gómez",12,16,2019
"Castilla","Las Brisas",1,13,2014
"Castilla","Las Brisas",2,15,2014
"Castilla","Las Brisas",3,23,2014
"Castilla","Las Brisas",4,22,2014
"Castilla","Las Brisas",5,19,2014
"Castilla","Las Brisas",6,13,2014
"Castilla","Las Brisas",7,16,2014
"Castilla","Las Brisas",8,18,2014
"Castilla","Las Brisas",9,13,2014
"Castilla","Las Brisas",10,14,2014
"Castilla","Las Brisas",11,16,2014
"Castilla","Las Brisas",12,18,2014
"Castilla","Las Brisas",1,11,2015
"Castilla","Las Brisas",2,9,2015
"Castilla","Las Brisas",3,15,2015
"Castilla","Las Brisas",4,16,2015
"Castilla","Las Brisas",5,25,2015
"Castilla","Las Brisas",6,15,2015
"Castilla","Las Brisas",7,17,2015
"Castilla","Las Brisas",8,21,2015
"Castilla","Las Brisas",9,21,2015
"Castilla","Las Brisas",10,10,2015
"Castilla","Las Brisas",11,16,2015
"Castilla","Las Brisas",12,13,2015
"Castilla","Las Brisas",1,17,2016
"Castilla","Las Brisas",2,14,2016
"Castilla","Las Brisas",3,18,2016
"Castilla","Las Brisas",4,21,2016
"Castilla","Las Brisas",5,23,2016
"Castilla","Las Brisas",6,16,2016
"Castilla","Las Brisas",7,17,2016
"Castilla","Las Brisas",8,22,2016
"Castilla","Las Brisas",9,16,2016
"Castilla","Las Brisas",10,16,2016
"Castilla","Las Brisas",11,16,2016
"Castilla","Las Brisas",12,19,2016
"Castilla","Las Brisas",1,17,2017
"Castilla","Las Brisas",2,26,2017
"Castilla","Las Brisas",3,23,2017
"Castilla","Las Brisas",4,12,2017
"Castilla","Las Brisas",5,19,2017
"Castilla","Las Brisas",6,22,2017
"Castilla","Las Brisas",7,13,2017
"Castilla","Las Brisas",8,13,2017
"Castilla","Las Brisas",9,22,2017
"Castilla","Las Brisas",10,11,2017
"Castilla","Las Brisas",11,13,2017
